Year,Disease,Total_cases
2022,Campylobacteriosis,142359
2022,Listeriosis,2812
2022,Salmonellosis,66237
2023,Campylobacteriosis,150859
2023,Listeriosis,2994
2023,Salmonellosis,78307
2024,Campylobacteriosis,171680
2024,Listeriosis,3077
2024,Salmonellosis,80978
